correctness,style,response_time,model_name,temperature
0.0,0.2,0.8206337860652378,qwen3:1.7b,0.3
0.0,0.3,0.7840690272194999,qwen3:1.7b,0.3
0.4,0.2,0.7583221367427281,qwen3:1.7b,0.3
0.0,0.3,0.8342050995145525,qwen3:1.7b,0.3
0.0,0.7,0.7644088779176985,qwen3:1.7b,0.3
1.0,0.9,0.8424479791096279,qwen3:1.7b,0.3
0.9,0.8,0.7809918437685286,qwen3:1.7b,0.3
0.0,0.8,0.6344412565231323,qwen3:1.7b,0.3
0.5,0.9,0.848136373928615,qwen3:1.7b,0.3
0.1,0.8,0.6367788485118321,qwen3:1.7b,0.3
0.0,0.8,0.8015634502683366,qwen3:1.7b,0.3
1.0,0.8,0.6700642108917236,qwen3:1.7b,0.3
1.0,0.2,0.6458396571023124,qwen3:1.7b,0.3
0.0,0.3,0.8478062493460519,qwen3:1.7b,0.3
1.0,0.3,0.65568436895098,qwen3:1.7b,0.3
0.9,0.9,0.7531208651406425,qwen3:1.7b,0.3
0.9,0.9,0.5642029728208269,qwen3:1.7b,0.3
0.1,0.7,0.6412435940333775,qwen3:1.7b,0.3
