id,correctness,style,response_time,model_name,temperature,difficulty
4,1.0,1.0,0.9075244324547904,llama3.2:3b,0.3,easy
7,1.0,0.8,0.9183152062552316,llama3.2:3b,0.3,easy
5,0.8,0.5,0.9192610127585275,llama3.2:3b,0.3,medium
3,0.1,1.0,0.8529607909066337,llama3.2:3b,0.3,easy
1,0.3,1.0,0.37484024252210346,llama3.2:3b,0.3,hard
8,0.9,1.0,0.8988935266222272,llama3.2:3b,0.3,easy
10,0.0,1.0,0.9022280488695417,llama3.2:3b,0.3,medium
9,0.5,1.0,0.9001417670931134,llama3.2:3b,0.3,medium
2,1.0,0.8,0.905188969203404,llama3.2:3b,0.3,hard
6,0.0,0.5,0.9291396822248187,llama3.2:3b,0.3,medium
13,0.7,1.0,0.897709880556379,llama3.2:3b,0.3,hard
16,0.9,0.2,0.9348073516573224,llama3.2:3b,0.3,medium
14,0.9,0.5,0.9151637213570731,llama3.2:3b,0.3,hard
12,0.7,1.0,0.9153588669640678,llama3.2:3b,0.3,easy
15,0.1,1.0,0.8927175828388759,llama3.2:3b,0.3,medium
17,1.0,1.0,0.9159921067101615,llama3.2:3b,0.3,hard
18,1.0,0.2,0.9504733766828265,llama3.2:3b,0.3,hard
11,0.5,0.2,0.8991729191371373,llama3.2:3b,0.3,easy
