id,correctness,style,response_time,model_name,temperature,difficulty
7,1.0,0.5,0.8042040893009731,llama3.1:8b,0.3,easy
6,0.0,0.8,0.7918448959078108,llama3.1:8b,0.3,medium
5,1.0,0.2,0.7829302889960152,llama3.1:8b,0.3,medium
1,0.0,0.4,0.0,llama3.1:8b,0.3,hard
4,1.0,0.5,0.7909224033355713,llama3.1:8b,0.3,easy
2,1.0,0.5,0.8518675906317574,llama3.1:8b,0.3,hard
13,0.7,1.0,0.7843240669795445,llama3.1:8b,0.3,hard
12,1.0,1.0,0.7611168112073625,llama3.1:8b,0.3,easy
10,0.3,0.5,0.7239656788962228,llama3.1:8b,0.3,medium
8,0.7,0.5,0.7929855414799282,llama3.1:8b,0.3,easy
9,0.3,1.0,0.8071066992623466,llama3.1:8b,0.3,medium
14,1.0,1.0,0.7564642769949776,llama3.1:8b,0.3,hard
3,1.0,0.3,0.8069746834891183,llama3.1:8b,0.3,easy
11,0.4,0.5,0.7806908403124129,llama3.1:8b,0.3,easy
15,1.0,1.0,0.7332401275634766,llama3.1:8b,0.3,medium
16,0.8,0.9,0.7913575342723301,llama3.1:8b,0.3,medium
18,0.6,0.4,0.8424103430339268,llama3.1:8b,0.3,hard
17,0.8,1.0,0.7871411698205131,llama3.1:8b,0.3,hard
